,label,grav_x_mean,grav_y_mean,grav_z_mean,linear_x_mean,linear_y_mean,linear_z_mean,gyro_x_mean,gyro_y_mean,gyro_z_mean,grav_x_energy,grav_y_energy,grav_z_energy,linear_x_energy,linear_y_energy,linear_z_energy,gyro_x_energy,gyro_y_energy,gyro_z_energy,grav_x_std,grav_y_std,grav_z_std,linear_x_std,linear_y_std,linear_z_std,gyro_x_std,gyro_y_std,gyro_z_std
0,1,0.3317129123538385,4.145114910585,8.868356852535,0.30967802080135004,4.319971843365,8.85167793522,0.057567942708725,0.0182801432529405,0.030188960243175,0.17670073621523874,17.316138038814977,78.67751816828691,1.618599220359396,20.050681161510724,84.37981206384379,0.12985197572585797,0.11502896449939069,0.14482217260227923,0.2588480083953216,0.3671982976675319,0.1729580202426126,1.237073359293345,1.1813136517297766,2.461280010774962,0.3566143246997352,0.33951606242601984,0.3803077295130247
0,1,0.42006011515526354,4.299901343575,8.78335112572,0.6461830679146999,4.2919118010799995,8.601349182209999,-0.01927890513861051,-0.08666650514352452,-0.06750060965379999,0.36850425791229513,18.626692005494203,77.17515775269788,2.140981289502877,19.32699201454127,78.46197717801182,0.19755730119252127,0.1758957104133369,0.18889347488085823,0.4393391080101769,0.3717951035330753,0.1674543514219516,1.3160885905340465,0.9544843151307691,2.1216210318340987,0.4451702006501696,0.4113766901582687,0.4304224202764147
0,1,1.0142422363584251,4.245739579215,8.759431810425,1.2606070494533,4.013476625675,8.5205717946,-0.051086659654540005,-0.05920505887241499,-0.0037507125991199965,1.2585297579942014,18.152385745203336,76.75943742010188,3.5562805980103422,17.023678574736696,77.4141172278184,0.21958317585472067,0.16005944410723416,0.2380568085683484,0.4806219211985082,0.35597014539513655,0.17874992670761208,1.406070995040599,0.9593150560587573,2.199582765571306,0.4669728549889646,0.39666221103029875,0.4891205734789214
0,1,1.3820444709090003,4.268449062125,8.71196493152,1.43703576999235,4.067308758485,8.748276851135,0.022559254175669993,0.051883839903615,0.11699596537742801,1.9460572426245983,18.304259834455824,75.92003452084973,3.9791027413890014,17.96563068323333,83.1348867631246,0.19002364498175325,0.15425974897752365,0.2344981990731096,0.19024005743196912,0.29159488401194794,0.14768414215708012,1.3869568064892392,1.195733683389616,2.5759886425317076,0.4364253204552448,0.39029407304190245,0.471083582677058
0,1,1.424022749069,4.1446295798,8.76785862447,1.25088658543635,4.119891409865,9.00092049101,0.008054258308984999,-0.0032284212239345046,0.059418861761899006,2.0596276266437195,17.22497768172229,76.88574875122134,3.5577815997704727,18.54434223698451,87.3779825904474,0.14730457045140777,0.18773606563596396,0.22632234748558985,0.17873603337272662,0.217392792198047,0.10225543210688366,1.4153019991826172,1.2564754916874217,2.5285133584744273,0.38468116325251284,0.4343604354355072,0.47319266992087317
0,1,1.4280711305149998,3.8962619471599997,8.878643384004999,1.26328855705365,3.9080060494099995,8.743105346935002,0.006545419459560005,-0.0053664500401995,-0.016719381573683988,2.0596423963960175,15.26313854841684,78.8475767560637,2.977092058658926,16.855902141671933,82.72455912961107,0.2094506925507929,0.16340245163492864,0.20975649623085388,0.14267805621134758,0.2875671431839917,0.1317391046211119,1.1781913062174858,1.2614862652577505,2.512814998780883,0.4587593604372945,0.4052093606751806,0.4588350537430246
0,1,1.41727801324,3.7219145810350005,8.952455201175,1.388307783277745,3.58162997366,8.704908866735,-0.09385333699144,-0.028197539814539995,-0.131781958669514,2.0254651990835706,13.975260180002751,80.16963530382546,3.4460035565228533,14.122798133338584,82.55162859359494,0.23961203615315427,0.1504600928473595,0.18814565484579557,0.1298945543365087,0.3510387049080617,0.15263572024797883,1.2354093396912087,1.140715135439146,2.609643926390352,0.48162579282081314,0.3878364049192266,0.41429139141433075
0,1,1.486958983565,3.481280293425,9.03405056,1.477373579409995,3.2570495536664996,9.115738949655,-0.077760090726545,-0.059947259902205,-0.13306782996070202,2.2357756460368985,12.294718405132343,81.63986949967018,4.577078588698197,11.897237831717227,89.14695726015457,0.18165596748002932,0.13148569393736048,0.2836495256036485,0.15764799932347281,0.41986588399847125,0.16102679022363697,1.551282787564688,1.1381312536040085,2.465900237602149,0.42010926524411313,0.35851735444013266,0.5169902055128116
0,1,1.5466452658399998,3.4171585654850003,9.051886515595,1.55630442578905,3.3377072062415,9.260790166965,0.028020388778675,-0.01805717575806,-0.04803233290233701,2.4148586672748857,11.79917570719173,81.95632920607406,4.569759495966496,12.57996699779702,91.99066983853092,0.20926461934881357,0.11699420967403082,0.289536044972748,0.15119985419684523,0.35045275170859613,0.1406364387454194,1.4691726828716876,1.2028766204481185,2.5019460409718954,0.45774131638418997,0.34242432766753916,0.5372823293912499
0,1,1.3414561071854998,3.75643313288,8.94698203564,1.39923132587184,3.683893806295,8.850669400694999,-0.0014141538854300028,0.035118642958205,-0.013283264159704006,1.8575798895792186,14.24104547225747,80.07173461630286,3.7184539210999588,14.941901229089103,83.86233116848489,0.20866075182948815,0.11889582194184727,0.2416793554955516,0.24159312545117975,0.3618150648669016,0.15285250958492005,1.3302078342161203,1.1737615746826302,2.3570662132733737,0.45793808363192384,0.34388046137750744,0.4926626562396226
0,1,1.11775545518,3.8367020213700003,8.9428374052,1.320203217015945,3.55197329878,8.595570180389998,-0.015250252416494,0.01923614592635,0.0005497790478900025,1.29834834350326,14.864726977773289,80.007284943787,3.996987443000993,13.972012962663324,78.3550608785336,0.24253492303482613,0.11499903401679376,0.23262016771449937,0.2218494349271561,0.38101237399107823,0.18196053452153474,1.5051172039979464,1.1671804480924513,2.1198355280193555,0.49347740839784615,0.33941866456630493,0.4835171243141477
0,1,1.2704336066445001,3.8627874207349997,8.89335225581,1.584547025131605,3.472940703035,8.7778182912,0.07386582621623151,-0.004783075729099997,0.04806898663383499,1.6912520327178169,15.297974396489087,79.18113331134683,5.082149060878557,12.913086788835724,81.79379403604932,0.3253464430317949,0.10795802820750282,0.24176050300202553,0.2786371784456004,0.6154197315086557,0.29978043125062187,1.6075699648802422,0.9252296534355483,2.183469205549267,0.5670077350506115,0.3293592841935612,0.49056410511999615
0,1,1.842443345785,3.7952424180149995,8.808916444820001,1.7423114515629452,3.57406579437,9.122191288389999,0.0750906109514605,-0.008478809558245004,0.044709226617939996,3.6378467754224415,14.854588671133868,77.67792209950447,5.0242315924432175,13.965124877019461,88.41365070093019,0.37099258669435714,0.20761335617275775,0.296858014802506,0.4944407459456312,0.6730442798559078,0.2851662085816302,1.413709756127008,1.0941500795212629,2.2859142193096376,0.6059619926397307,0.45671039828400717,0.5443719352401603
0,1,2.05389767704,3.4997173261449994,8.903254690215,1.5847789663772949,3.5453233957499997,9.09739185091,-0.025189029042549996,-0.001087340583723999,-0.02127643570639999,4.3824873909706845,12.48227331859905,79.30559924012779,4.352746806132694,14.134955161127117,89.1539676621676,0.39132391128396543,0.27873505714854646,0.3164350311260551,0.4059751251388851,0.48521036796988243,0.19453632876258653,1.360321582531244,1.2543941582277012,2.5344717216221677,0.6266200503794518,0.5292773824535542,0.5635336683700625
0,1,1.98035522698,3.6239254272050005,8.872717375775,1.6526725471088,3.73505490961,8.80028491263,-0.0314290161855755,0.004944953494526005,-0.053200252294255,4.057611110125919,13.33955869429171,78.7731880408489,5.943922797729997,16.04673957204554,84.9660835079362,0.3776278585833556,0.2909304372654442,0.2946137367448941,0.3694410896102019,0.4558091731860744,0.21980898621620298,1.7968694859422765,1.4514260512180934,2.7493386988287507,0.615250143617267,0.5407104805896392,0.5415253627423074
0,1,1.972251727,3.981360007525,8.725808753979999,1.6657658388127499,3.9061789822799993,8.569111249545,-0.030741792969360495,-0.002461787300754501,-0.07253108449145501,4.011990013505592,15.979015518870442,76.17934764602246,6.087087179292452,17.526634524581173,80.835116837194,0.31347930472302976,0.2770240340359153,0.3324556290469928,0.3504672241840108,0.3583715392602103,0.1995201152022489,1.8245427181044156,1.5099004203496382,2.7281243635196453,0.5604505069511202,0.5276457369845711,0.5734449111817871
0,1,1.9156981355099998,3.8438140368349996,8.800217218410001,1.6668342451541,3.7051243871399997,8.856276271365,-0.058957658847355494,-0.0424368088850245,-0.100169683784375,3.7387121972248054,14.955358662139046,77.47628483331509,5.148545242306086,15.458933059344849,84.32568206784013,0.20090235976861123,0.17957853430756276,0.2921309915374684,0.26298031114240716,0.42586278060991933,0.18062354898377922,1.5434116232169086,1.3189710986068233,2.4334463170547527,0.44544185531242003,0.4226949332464012,0.5324608896275118
0,1,1.89893538236,3.48594000221,8.95483749388,1.8185248861386003,3.4549542579105004,9.264894721625001,-0.08021882317600049,-0.04959614945313501,-0.081315327427725,3.6735319232688037,12.291341471716965,80.20548693874167,6.173515981394659,13.406985822889373,91.4148615753189,0.18283931488675495,0.16439779088575507,0.28773577319184573,0.26060682353393355,0.37451982350752766,0.12827575879370495,1.6973177834984678,1.2155925405987311,2.36740584282614,0.4210590324873801,0.40342505091242886,0.5315414114418137
0,1,1.8193137252300002,3.1143247247,9.10369777677,1.6845274010533502,2.9755408212955,9.02893418329,-0.07060685757214,0.029840767527704995,3.359741424999729e-05,3.371493164228612,9.896722024218352,82.90215042621581,5.87203402568033,10.16954521724349,87.7509270590635,0.2527231413003302,0.15880821500384326,0.4085598837955521,0.24879757754308743,0.44575443736746695,0.15799375170133712,1.7463246288498062,1.1499189563086532,2.502114597731636,0.4989816896411163,0.39838586834586537,0.6407908764985537
0,1,1.8130029123949998,2.9915330219350005,9.1495248699,1.6864337838859,2.7564848313085,8.806651966725,0.025405886594800503,0.04326758581582,0.04404338513600001,3.3406130442211515,9.09729760470718,83.73245679764041,5.233983087731563,8.617340096586785,83.15171663273549,0.23000265691255897,0.14043427385429852,0.3320717947719315,0.2321701937431093,0.3857092708084238,0.1369130330351148,1.5498173600613674,1.0120537214140741,2.3712257012663076,0.4801143057353633,0.373173528379742,0.5760129596162946
0,1,1.8239955705100002,3.3182881534199997,9.031183052045002,1.734814611454405,3.2008501425534996,8.992193627365,0.05400048691122549,0.008176431294271,0.003799582448560006,3.3563432864631393,11.220264178660459,81.59375572922767,4.928683422877113,11.431497102589423,86.79950042185745,0.22429599795689967,0.13590539136498025,0.1919554782185069,0.17184615423881902,0.458562216131314,0.17789503336883308,1.3887927900988573,1.0917946442581667,2.443318073002993,0.47169100840199046,0.36948767645420594,0.4392101652260716
0,1,1.8813786744700003,3.6424172198999996,8.88691264629,1.5616300258161049,3.7871437579449996,9.054945659465,0.079229219768375,-0.021355849265003002,0.0015057826174950095,3.592558091263457,13.535868219756747,79.04193328680704,4.025420709298292,15.805374492186356,87.73793649707243,0.24877357890631166,0.12747844470216452,0.19268234346850968,0.23073484208006215,0.5196297637642114,0.2550335558134753,1.262816653863202,1.2125460769754366,2.403074998507249,0.4936748768790182,0.3572963416874727,0.4400549030241528
0,1,1.9223222279700003,3.8555872738200003,8.79092465877,1.5448661268276,4.0256616300450005,8.74245743508,0.030992246598109993,-0.057192258306523996,-0.083370887679465,3.7770265327726325,15.054930733012394,77.33839990797836,4.4456922642961665,17.86988450001969,81.56755969732227,0.2782784277757237,0.16312968149152243,0.2618050403184883,0.28655602664596697,0.43626729505352796,0.24152686796223677,1.4385506785478952,1.2931722284620286,2.2721821564074007,0.52793130779989,0.40082669230935775,0.5060978269646274
0,1,1.992529786855,3.7735415410799997,8.813672599775,1.6253352465614,3.690799592745,8.59592031245,-0.09278126609162501,-0.029914070045564997,-0.151360191129825,4.035751077262594,14.409378917367325,77.7252265316275,4.651319242523536,15.140837575423093,79.11283353455032,0.29921344308332126,0.16093645740839158,0.25605642655170013,0.25672096530728317,0.41305718283594295,0.211246208024943,1.4211625854490155,1.2355032509190702,2.2911206177293995,0.5404307603936462,0.401055900089606,0.4840641585999197
0,1,2.065696904675,3.6688587665650005,8.845995998365,1.6660411650919449,3.6223314059049994,8.886893634685,-0.040530907377355006,0.016713274209709996,-0.04847215820081399,4.298145520577755,13.588025273609205,78.28418723203836,4.490038889172861,14.352362969832978,84.10782083903808,0.19016975810241118,0.12852550685951253,0.17581479035534955,0.1766290112978038,0.35796833835505026,0.1808467769478616,1.3126159103226258,1.1123239087682009,2.27084257376141,0.4352865441605283,0.3590134070713635,0.41753673474198627
0,1,1.990729430915,3.7667843568199997,8.820697331404999,1.889553356754995,3.8251786506249994,9.068003027405,-0.015503759882939998,-0.042369612713588994,-0.025323418877538993,4.024681755536175,14.313361724197463,77.83231367450657,5.534390717958596,16.09890856606043,87.20466507826293,0.19618407124858184,0.15731005292027095,0.22470667327596272,0.24897395158500724,0.3540112331261557,0.16658636600263538,1.4049370342780338,1.2142027418659984,2.2362895896732793,0.4437660942547601,0.3953433325499876,0.4745433115162826
0,1,1.840948018985,3.63453812837,8.90224041937,1.8082657169756602,3.475143371218,8.878346331235,-0.049477030542525,0.011783590286296004,-0.006081164794430007,3.5018675622459625,13.379000954904987,79.28949023922654,5.487370637552065,13.760471457086558,83.776247219186,0.23651403419358302,0.17997131782437364,0.2870978810131538,0.3366670120850832,0.41229051123931293,0.1995113501930841,1.4928794928807503,1.3008887594210703,2.2307160537356605,0.48501780275286105,0.42513073936390305,0.5371251414108026
0,1,1.78466016884,3.5172736430150002,8.963985466944997,1.62110947903316,3.1432052624580002,8.743150248414999,-0.021807888690414997,0.07089396569492501,0.058362063649855,3.2572479067027755,12.527451523124732,80.38566267037082,4.693936065006827,11.190776973980565,81.89960088473237,0.25756121771776685,0.12658421174187592,0.2204776078141544,0.26944198517609735,0.3962609709043147,0.18108333618218025,1.4409447354596596,1.1478788180559865,2.3418681325223494,0.5083084903040764,0.34952697018162193,0.46707846105831907
0,1,1.80280221934,3.37720080972,9.012294158955001,1.5891753224806502,3.2058974284149997,9.04379166825,0.056841010667545495,0.004893032219505004,0.03689931418286,3.2731036387996038,11.634133731832954,81.26312698212342,4.235313542384697,11.410961380857154,87.91418160014913,0.2304142403492002,0.07893112835826314,0.1746885254411707,0.15206384781213356,0.4793718908197173,0.2046715093085085,1.310888047917933,1.0671820119230382,2.48088447946357,0.47783361610385533,0.28160913536240234,0.41737028623653977
0,1,1.6848321819,3.22628317595,9.09795373921,1.3557765671496,3.32421289085,9.19632178795,0.04155410754194051,-0.0036224296317950012,-0.03944662337333,2.8719440825690254,10.50850264899826,82.78992012809002,3.434970813402873,12.167453841986058,89.96597265051464,0.1519818208748037,0.06888541463263198,0.24503660654395554,0.1828984983717572,0.3163858683136529,0.13131682231880515,1.2668326797820373,1.059564003579372,2.3282486835933196,0.3886002157223976,0.2630938702421431,0.4946757431923591
0,1,1.5479150623249998,3.30200236319,9.09755033021,1.20979011771035,3.418848205205,8.939087233810001,-0.006563746548995,0.0004948006232700008,-0.09213375071855501,2.4205146201703083,10.974020760799215,82.775831240877,2.8506550083868376,13.095161241328551,85.64416609191522,0.175602072232031,0.06945748315617177,0.21109843504555115,0.15683291367489977,0.2667525800845761,0.10228165946167586,1.1806917653226514,1.1889939969229013,2.4011901400542572,0.4200490393281169,0.26420876154453976,0.45125153380112926
